,design,timeTaken,usability,adoption,accuracy,errors
P01,A,31.51,5,4,2,0
P01,B,32.16,5,4,4,0
P01,C,26.78,5,5,5,0
P02,A,18.47,1,1,1,1
P02,B,14.16,3,4,5,0
P02,C,19.17,4,5,5,1
P03,A,10.11,5,5,5,0
P03,B,16.92,4,5,5,0
P03,C,13.89,5,5,5,0
P04,A,14,4,3,3,1
P04,B,21,5,5,5,0
P04,C,20,4,4,4,1
P05,A,11,4,3,5,0
P05,B,17,4,5,5,0
P05,C,18,3,3,3,1
P06,A,16,2,2,2,2
P06,B,30,3,3,4,1
P06,C,34,5,3,2,2
P07,A,32.42,5,5,3,0
P07,B,36.11,4,5,4,1
P07,C,32.03,5,5,4,0
P08,A,42.56,5,5,3,0
P08,B,54.51,4,4,3,2
P08,C,52.33,5,4,5,1
P09,A,20,5,3,3,0
P09,B,18,3,3,5,0
P09,C,17,4,5,5,1
P10,A,20,5,5,4,1
P10,B,34,2,3,4,1
P10,C,24,5,3,4,1
P11,A,22,5,3,3,0
P11,B,19,4,3,5,0
P11,C,21,5,4,5,0
